,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,split_rt,step_rt,trial,room,block,playerID,confidence,predatorType,finalStep,player_partner_diff,subID
0,TRUE,0.5,-20,4,5,4,4.777797222137451,4.944396973,1,1,1,0,70,1,5,1,0
0,TRUE,0.5,-20,5,4,4,5.644600391,4.195799350738525,1,1,1,1,50,1,5,-1,1
0,TRUE,0.25,-20,5,4,5,1.0898008346557615,1.8955988883972168,1,1,2,0,70,0,5,-1,0
0,TRUE,0.5,-20,4,5,5,1.8985000848770144,1.3986002206802368,1,1,2,1,50,0,5,1,1
0,FALSE,0.5,50,3,6,6,2.812398910522461,3.270299196243286,2,1,1,0,70,1,5,3,0
0,FALSE,0.5,50,6,3,4,3.679899931,1.8484002351760864,2,1,1,1,50,1,5,-3,1
0,TRUE,0.25,-20,9,6,6,0.5137001872062683,3.222201347351074,2,1,2,0,70,0,8,-3,0
0,TRUE,0.5,-20,6,9,5,0.9800000190734864,1.3147000074386597,2,1,2,1,50,0,8,3,1
0,TRUE,0.5,-20,9,4,7,1.6247990131378174,2.618201494216919,3,1,1,0,70,1,7,-5,0
0,TRUE,0.75,-20,4,9,6,3.646297454833984,2.8964993953704834,3,1,1,1,50,1,7,5,1
0,FALSE,0.75,18,4,1,7,0.93740052,0.9516006112098694,3,1,2,0,70,0,3,-3,0
0,FALSE,0.5,18,1,4,5,1.448500394821167,0.7989001274108887,3,1,2,1,50,0,3,3,1
0,FALSE,0.5,18,4,2,4,5.138493537902832,2.319700002670288,4,1,1,0,70,1,3,-2,0
0,FALSE,0.5,18,2,4,6,3.779599666595459,1.5150001049041748,4,1,1,1,50,1,3,2,1
0,TRUE,0.25,-20,4,6,6,0.055500001,2.256798744,4,1,2,0,70,0,5,2,0
0,TRUE,0.5,-20,6,4,4,1.8977999687194824,1.8479002714157104,4,1,2,1,50,0,5,-2,1
0,FALSE,0.75,50,4,5,6,2.909000873565674,3.284901857376098,5,1,1,0,70,1,5,1,0
0,FALSE,0.5,50,5,4,3,2.6474995613098145,1.6145999431610107,5,1,1,1,50,1,5,-1,1
0,FALSE,0.5,50,9,1,6,1.930398941040039,0.8473004102706909,5,1,2,0,70,0,5,-8,0
0,FALSE,0.5,50,1,9,5,1.3324002027511597,1.5654001235961914,5,1,2,1,50,0,5,8,1
0,TRUE,0.75,-20,4,5,6,3.1873016357421875,2.930600643157959,6,1,1,0,70,1,5,1,0
0,TRUE,0.25,-20,5,4,5,2.613999843597412,1.5151000022888184,6,1,1,1,50,1,5,-1,1
0,FALSE,0.5,128,9,7,6,0.8332005739212036,3.812301874160767,6,1,2,0,70,0,8,-2,0
0,FALSE,1,128,7,9,5,2.064699411392212,1.4479998350143433,6,1,2,1,50,0,8,2,1
0,FALSE,0.25,32,5,3,6,3.485403060913086,3.708302974700928,7,1,1,0,70,1,4,-2,0
0,FALSE,0.5,32,3,5,5,3.4133992195129395,2.629999638,7,1,1,1,50,1,4,2,1
0,TRUE,0.25,-20,9,3,6,1.7499996423721311,1.770799994468689,7,1,2,0,70,0,6,-6,0
0,TRUE,0.5,-20,3,9,5,1.2988002300262451,1.248300075531006,7,1,2,1,50,0,6,6,1
0,FALSE,0.25,98,9,4,6,2.451300621032715,4.67330265,8,1,1,0,70,1,7,-5,0
0,FALSE,0.75,98,4,9,6,3.430100202560425,3.297799587249756,8,1,1,1,50,1,7,5,1
0,TRUE,0.25,-20,9,4,8,1.7706992626190186,2.569500446,8,1,2,0,70,0,7,-5,0
0,TRUE,0.75,-20,4,9,5,0.715999961,2.245499849319458,8,1,2,1,50,0,7,5,1
0,TRUE,0.25,-20,5,4,6,1.8193000555038448,2.590200185775757,9,1,1,0,70,1,5,-1,0
0,TRUE,0.5,-20,4,5,6,1.9644005298614504,2.997600793838501,9,1,1,1,50,1,5,1,1
0,FALSE,0.5,18,4,1,8,1.354099988937378,1.7775989770889282,9,1,2,0,70,0,3,-3,0
0,FALSE,0.5,18,1,4,7,1.648399829864502,1.115899682044983,9,1,2,1,50,0,3,3,1
0,TRUE,0.75,-20,5,6,6,1.6319997310638428,2.742500305175781,10,1,1,0,70,1,6,1,0
0,TRUE,0.5,-20,6,5,6,1.8146995306015012,2.3642001152038574,10,1,1,1,50,1,6,-1,1
0,FALSE,0.25,32,4,3,7,1.2569000720977783,3.4374027252197266,10,1,2,0,70,0,4,-1,0
0,FALSE,0.5,32,3,4,5,1.6816002130508425,0.9458999037742616,10,1,2,1,50,0,4,1,1
0,TRUE,0.25,-20,9,5,6,2.624600887298584,2.249800443649292,11,1,1,0,70,1,7,-4,0
0,TRUE,0.5,-20,5,9,8,5.544399261474609,2.697200059890747,11,1,1,1,50,1,7,4,1
0,FALSE,0.25,72,9,3,4,1.875098466873169,1.6110992431640625,11,1,2,0,70,0,6,-6,0
0,FALSE,0.75,72,3,9,5,1.001599907875061,1.3818001747131348,11,1,2,1,50,0,6,6,1
0,FALSE,0.5,32,4,4,7,2.618401288986206,2.381898641586304,12,1,1,0,70,1,4,0,0
0,FALSE,0.5,32,4,4,4,1.3517999649047852,1.1152000427246094,12,1,1,1,50,1,4,0,1
0,FALSE,0.25,32,6,1,-1,8,3.055901050567627,12,1,2,0,70,0,4,-5,0
0,FALSE,0.5,32,1,6,4,0.749500036,1.6483999490737915,12,1,2,1,50,0,4,5,1
0,TRUE,0.25,-20,8,5,7,1.6180999279022217,6.15949297,13,1,1,0,70,1,7,-3,0
0,TRUE,1,-20,5,8,-1,1.914699912071228,8,13,1,1,1,50,1,7,3,1
0,FALSE,1,18,5,1,-1,1.1526999473571775,3.228801012039185,13,1,2,0,70,0,3,-4,0
0,FALSE,0.75,18,1,5,3,1.734200119972229,1.3823999166488647,13,1,2,1,50,0,3,4,1
0,TRUE,0.75,-20,4,5,7,1.4508997201919556,4.457698822021484,14,1,1,0,70,1,5,1,0
0,TRUE,0.5,-20,5,4,6,0.7991001009941101,1.5484004020690918,14,1,1,1,50,1,5,-1,1
0,TRUE,-1,-20,9,1,6,8,3.2781012058258057,14,1,2,0,70,0,5,-8,0
0,TRUE,0.25,-20,1,9,3,1.0821000337600708,1.5320000648498535,14,1,2,1,50,0,5,8,1
0,TRUE,0.5,-20,5,5,7,1.4858994483947754,3.5074028968811035,15,1,1,0,70,1,5,0,0
0,TRUE,0.5,-20,5,5,5,0.9159998297691344,1.5484000444412231,15,1,1,1,50,1,5,0,1
0,TRUE,0.75,-20,9,6,-1,0.7078001499176025,7.547887802124023,15,1,2,0,70,0,8,-3,0
0,TRUE,0.5,-20,6,9,4,0.999000072,1.7821000814437866,15,1,2,1,50,0,8,3,1
0,FALSE,0.5,72,7,4,7,1.0622007846832275,3.1944010257720947,16,1,1,0,70,1,6,-3,0
0,FALSE,0.75,72,4,7,4,1.2155998945236206,1.7143996953964231,16,1,1,1,50,1,6,3,1
0,FALSE,0.5,72,5,7,6,1.1387007236480713,3.763905525,16,1,2,0,70,0,6,2,0
0,FALSE,0.5,72,7,5,6,1.1489001512527466,1.5147995948791504,16,1,2,1,50,0,6,-2,1
0,TRUE,0.25,-20,7,6,7,3.388802289962769,2.297800064086914,17,1,1,0,70,1,7,-1,0
0,TRUE,0.5,-20,6,7,5,0.88590008,1.8815003633499143,17,1,1,1,50,1,7,1,1
0,FALSE,0.5,72,5,7,7,2.9999003410339355,5.041499137878418,17,1,2,0,70,0,6,2,0
0,FALSE,-1,72,7,5,6,0.9823001623153688,1.6983001232147217,17,1,2,1,50,0,6,-2,1
0,TRUE,0.5,-20,5,5,7,2.797999143600464,3.0693018436431885,18,1,1,0,70,1,5,0,0
0,TRUE,0.5,-20,5,5,6,2.8307995796203613,1.4651001691818235,18,1,1,1,50,1,5,0,1
0,FALSE,0.25,32,6,1,6,3.4166040420532227,2.472100019454956,18,1,2,0,70,0,4,-5,0
0,FALSE,0.5,32,1,6,6,2.5306997299194336,1.4303998947143557,18,1,2,1,50,0,4,5,1
0,FALSE,0.5,72,6,5,8,2.527200222015381,3.055001735687256,19,1,1,0,70,1,6,-1,0
0,FALSE,-1,72,5,6,6,3.796399116516113,1.8809996843338013,19,1,1,1,50,1,6,1,1
0,FALSE,0.75,72,5,7,6,1.937298893928528,6.930391311645508,19,1,2,0,70,0,6,2,0
0,FALSE,0.5,72,7,5,6,1.8150999546051023,1.0661001205444336,19,1,2,1,50,0,6,-2,1
0,TRUE,0.25,-20,9,5,7,1.2847002744674685,2.694299936294556,20,1,1,0,70,1,7,-4,0
0,TRUE,0.5,-20,5,9,5,0.8319001793861389,3.061200857162476,20,1,1,1,50,1,7,4,1
0,FALSE,0.75,18,5,1,4,2.534301280975342,2.236299753189087,20,1,2,0,70,0,3,-4,0
0,FALSE,0.5,18,1,5,5,1.0825999975204468,1.5292000770568848,20,1,2,1,50,0,3,4,1
0,TRUE,0.25,-20,9,6,6,1.5622000694274902,2.8050012588500977,21,1,1,0,70,1,8,-3,0
0,TRUE,0.5,-20,6,9,6,1.9153996706008911,2.7804999351501465,21,1,1,1,50,1,8,3,1
0,TRUE,0.5,-20,6,6,7,2.221999406814575,5.534096717834473,21,1,2,0,70,0,6,0,0
0,TRUE,0.5,-20,6,6,6,0.981999934,1.7485003471374512,21,1,2,1,50,0,6,0,1
0,FALSE,0.25,18,5,1,7,1.0141005516052246,2.826101064682007,22,1,1,0,70,1,3,-4,0
0,FALSE,0.5,18,1,5,5,1.4155001640319824,1.2491000890731812,22,1,1,1,50,1,3,4,1
0,FALSE,0.5,72,5,6,6,2.208200216293335,2.638899803161621,22,1,2,0,70,0,6,1,0
0,FALSE,0.5,72,6,5,5,1.2324997186660769,1.2322999238967896,22,1,2,1,50,0,6,-1,1
0,TRUE,0.5,-20,9,7,6,1.6387995481491089,6.624687671661377,23,1,1,0,70,1,8,-2,0
0,TRUE,0.5,-20,7,9,4,1.482199788093567,1.9318997859954836,23,1,1,1,50,1,8,2,1
0,TRUE,0.5,-20,6,2,6,3.395702123641968,6.479094982147217,23,1,2,0,70,0,4,-4,0
0,TRUE,-1,-20,2,6,6,2.231300115585327,1.2151001691818235,23,1,2,1,50,0,4,4,1
0,TRUE,0.25,-20,9,2,7,2.736100435256958,3.444302082061768,24,1,1,0,70,1,6,-7,0
0,TRUE,0.5,-20,2,9,6,1.2492002248764038,2.1313998699188232,24,1,1,1,50,1,6,7,1
0,FALSE,0,72,5,7,7,1.819399356842041,5.582798957824707,24,1,2,0,70,0,6,2,0
0,FALSE,0.5,72,7,5,4,5.211596488952637,1.2318003177642822,24,1,2,1,50,0,6,-2,1
0,TRUE,0.25,-20,9,5,7,1.0758006572723389,3.020700216293335,25,1,1,0,70,1,7,-4,0
0,TRUE,0.5,-20,5,9,6,1.6483999490737915,1.5653998851776123,25,1,1,1,50,1,7,4,1
0,FALSE,0.5,72,6,5,7,1.825899362564087,4.833198070526123,25,1,2,0,70,0,6,-1,0
0,FALSE,0.5,72,5,6,6,2.5642995834350586,1.1990002393722534,25,1,2,1,50,0,6,1,1
0,TRUE,0.75,-20,4,5,7,2.575800895690918,4.096601486206055,26,1,1,0,70,1,5,1,0
0,TRUE,0.5,-20,5,4,5,1.198599934577942,1.0160999298095703,26,1,1,1,50,1,5,-1,1
0,TRUE,0.5,-20,5,5,7,3.3742012977600098,7.479088306427002,26,1,2,0,70,0,5,0,0
0,TRUE,0.5,-20,5,5,5,2.364200592041016,1.0287002325057983,26,1,2,1,50,0,5,0,1
0,FALSE,0.5,18,3,3,6,2.0762977600097656,1.722299337387085,27,1,1,0,70,1,3,0,0
0,FALSE,0,18,3,3,5,1.148800015449524,0.965899944,27,1,1,1,50,1,3,0,1
0,FALSE,0.5,98,9,5,7,1.2843000888824463,3.659601449966431,27,1,2,0,70,0,7,-4,0
0,FALSE,0.5,98,5,9,5,0.8492001295089722,1.5987001657485962,27,1,2,1,50,0,7,4,1
0,TRUE,0.75,-20,4,5,7,2.284498691558838,3.0762035846710205,28,1,1,0,70,1,5,1,0
0,TRUE,0.5,-20,5,4,6,1.1491001844406128,1.148800015449524,28,1,1,1,50,1,5,-1,1
0,TRUE,0.5,-20,9,6,6,1.888399600982666,5.027599811553955,28,1,2,0,70,0,8,-3,0
0,TRUE,0.5,-20,6,9,7,1.1485000848770142,2.131500244140625,28,1,2,1,50,0,8,3,1
0,TRUE,0.75,-20,3,4,7,2.540999412536621,2.888901233673096,29,1,1,0,70,1,4,1,0
0,TRUE,0.5,-20,4,3,5,0.8154999613761902,0.8496001362800598,29,1,1,1,50,1,4,-1,1
0,FALSE,0.5,128,9,6,4,1.2013003826141355,4.902796745300293,29,1,2,0,70,0,8,-3,0
0,FALSE,1,128,6,9,5,1.4321001768112185,2.131200790405273,29,1,2,1,50,0,8,3,1
0,TRUE,0.25,-20,9,7,6,2.041497707366944,3.638803243637085,30,1,1,0,70,1,8,-2,0
0,TRUE,0.5,-20,7,9,6,1.1822001934051514,1.448699951171875,30,1,1,1,50,1,8,2,1
