,block,trial,room,subID,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,step_rt,predatorType,player_partner_diff,finalStep,playerID,confidence,partnerBlame,predator,outcome,partner_changed,partner_changed_rel,player_change,future_step_rt,player_change_rel
0,1,1,1,0,False,0.25,32,4,3,4,5.069797039031982,1,-1,4,0,70,0.5,dangerous,harvest,,,1.0,2.9524991512298584,1.0
0,1,1,1,1,False,0.5,32,3,4,4,4.767198563,1,1,4,1,70,0.25,dangerous,harvest,,,-1.0,1.899900197982788,1.0
0,1,2,1,0,False,0.75,32,3,4,4,2.9524991512298584,1,1,4,0,70,0.5,dangerous,harvest,-1.0,1.0,-1.0,3.219598293304444,1.0
0,1,2,1,1,False,0.5,32,4,3,3,1.899900197982788,1,-1,4,1,70,0.75,dangerous,harvest,1.0,1.0,1.0,1.3996000289916992,1.0
0,1,3,1,0,False,0.25,32,4,3,4,3.219598293304444,1,-1,4,0,70,0.5,dangerous,harvest,1.0,1.0,1.0,2.8857996463775635,1.0
0,1,3,1,1,False,0.5,32,3,4,4,1.3996000289916992,1,1,4,1,70,0.25,dangerous,harvest,-1.0,1.0,0.0,1.8333004713058472,-0.0
0,1,4,1,0,True,0.5,-20,4,4,4,2.8857996463775635,1,0,4,0,70,0.5,dangerous,captured,0.0,-0.0,-1.0,1.7173004150390625,0.0
0,1,4,1,1,True,0.5,-20,4,4,4,1.8333004713058472,1,0,4,1,70,0.5,dangerous,captured,1.0,1.0,0.0,2.3670995235443115,-0.0
0,1,5,1,0,False,0.25,32,4,3,3,1.7173004150390625,1,-1,4,0,70,0.5,dangerous,harvest,0.0,0.0,1.0,3.336398363113404,1.0
0,1,5,1,1,False,0.5,32,3,4,4,2.3670995235443115,1,1,4,1,70,0.25,dangerous,harvest,-1.0,-0.0,0.0,1.1334999799728394,-0.0
0,1,6,1,0,False,0.5,32,4,4,4,3.336398363113404,1,0,4,0,70,0.5,dangerous,harvest,0.0,-0.0,0.0,1.968600034713745,-0.0
0,1,6,1,1,False,0.5,32,4,4,4,1.1334999799728394,1,0,4,1,70,0.5,dangerous,harvest,1.0,1.0,0.0,1.4001003503799438,-0.0
0,1,7,1,0,False,0.5,32,4,4,4,1.968600034713745,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.6012001037597656,-0.0
0,1,7,1,1,False,0.5,32,4,4,4,1.4001003503799438,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,2.150699615478516,-0.0
0,1,8,1,0,False,0.5,32,4,4,4,1.6012001037597656,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,2.2355000972747803,-0.0
0,1,8,1,1,False,0.5,32,4,4,4,2.150699615478516,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,-1.0,4.784400463104248,0.0
0,1,9,1,0,False,0.75,32,3,4,4,2.2355000972747803,1,1,4,0,70,0.5,dangerous,harvest,-1.0,-0.0,0.0,1.5668997764587402,-0.0
0,1,9,1,1,False,0.5,32,4,3,4,4.784400463104248,1,-1,4,1,70,0.75,dangerous,harvest,0.0,0.0,1.0,2.033300399780273,1.0
0,1,10,1,0,False,0.5,32,4,4,4,1.5668997764587402,1,0,4,0,70,0.5,dangerous,harvest,1.0,1.0,0.0,1.0507001876831057,-0.0
0,1,10,1,1,False,0.5,32,4,4,4,2.033300399780273,1,0,4,1,70,0.5,dangerous,harvest,0.0,-0.0,0.0,1.5504003763198853,-0.0
0,1,11,1,0,False,0.5,32,4,4,4,1.0507001876831057,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.0181999206542969,-0.0
0,1,11,1,1,False,0.5,32,4,4,4,1.5504003763198853,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.6673002243041992,-0.0
0,1,12,1,0,True,0.5,-20,4,4,4,1.0181999206542969,1,0,4,0,70,0.5,dangerous,captured,0.0,0.0,-1.0,0.967099905,0.0
0,1,12,1,1,True,0.5,-20,4,4,4,1.6673002243041992,1,0,4,1,70,0.5,dangerous,captured,0.0,0.0,0.0,4.183599948883057,-0.0
0,1,13,1,0,False,0.25,32,4,3,3,0.967099905,1,-1,4,0,70,0.5,dangerous,harvest,0.0,0.0,1.0,1.4683998823165894,1.0
0,1,13,1,1,False,0.5,32,3,4,4,4.183599948883057,1,1,4,1,70,0.25,dangerous,harvest,-1.0,-0.0,0.0,1.4176000356674194,-0.0
0,1,14,1,0,False,0.5,32,4,4,4,1.4683998823165894,1,0,4,0,70,0.5,dangerous,harvest,0.0,-0.0,0.0,2.051699638366699,-0.0
0,1,14,1,1,False,0.5,32,4,4,4,1.4176000356674194,1,0,4,1,70,0.5,dangerous,harvest,1.0,1.0,0.0,1.317500352859497,-0.0
0,1,15,1,0,True,0.5,-20,4,4,4,2.051699638366699,1,0,4,0,70,0.5,dangerous,captured,0.0,0.0,0.0,1.2178000211715698,-0.0
0,1,15,1,1,True,0.5,-20,4,4,4,1.317500352859497,1,0,4,1,70,0.5,dangerous,captured,0.0,0.0,0.0,1.2666999101638794,-0.0
0,1,16,1,0,False,0.5,32,4,4,4,1.2178000211715698,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.0522000789642334,-0.0
0,1,16,1,1,False,0.5,32,4,4,4,1.2666999101638794,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,-1.0,3.3993990421295166,0.0
0,1,17,1,0,False,0.75,32,3,4,4,1.0522000789642334,1,1,4,0,70,0.5,dangerous,harvest,-1.0,-0.0,0.0,1.2018001079559326,-0.0
0,1,17,1,1,False,0.5,32,4,3,4,3.3993990421295166,1,-1,4,1,70,0.75,dangerous,harvest,0.0,0.0,1.0,1.533400058746338,1.0
0,1,18,1,0,True,0.5,-20,4,4,4,1.2018001079559326,1,0,4,0,70,0.5,dangerous,captured,1.0,1.0,0.0,1.301099658,-0.0
0,1,18,1,1,True,0.5,-20,4,4,4,1.533400058746338,1,0,4,1,70,0.5,dangerous,captured,0.0,-0.0,0.0,1.3670001029968262,-0.0
0,1,19,1,0,False,0.5,32,4,4,4,1.301099658,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.9521000385284424,-0.0
0,1,19,1,1,False,0.5,32,4,4,4,1.3670001029968262,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.3837000131607056,-0.0
0,1,20,1,0,True,0.5,-20,4,4,4,0.9521000385284424,1,0,4,0,70,0.5,dangerous,captured,0.0,0.0,0.0,1.3843001127243042,-0.0
0,1,20,1,1,True,0.5,-20,4,4,4,1.3837000131607056,1,0,4,1,70,0.5,dangerous,captured,0.0,0.0,0.0,1.3164000511169434,-0.0
0,1,21,1,0,False,0.5,32,4,4,4,1.3843001127243042,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.9005999565124512,-0.0
0,1,21,1,1,False,0.5,32,4,4,4,1.3164000511169434,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.4510003328323364,-0.0
0,1,22,1,0,True,0.5,-20,4,4,4,0.9005999565124512,1,0,4,0,70,0.5,dangerous,captured,0.0,0.0,0.0,1.137000560760498,-0.0
0,1,22,1,1,True,0.5,-20,4,4,4,1.4510003328323364,1,0,4,1,70,0.5,dangerous,captured,0.0,0.0,0.0,1.2324001789093018,-0.0
0,1,23,1,0,False,0.5,32,4,4,4,1.137000560760498,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.8678000569343567,-0.0
0,1,23,1,1,False,0.5,32,4,4,4,1.2324001789093018,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.0664998292922974,-0.0
0,1,24,1,0,False,0.5,32,4,4,4,0.8678000569343567,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.8337000012397766,-0.0
0,1,24,1,1,False,0.5,32,4,4,4,1.0664998292922974,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.068100094795227,-0.0
0,1,25,1,0,False,0.5,32,4,4,4,0.8337000012397766,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.0006000995635986,-0.0
0,1,25,1,1,False,0.5,32,4,4,4,1.068100094795227,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.2497004270553589,-0.0
0,1,26,1,0,True,0.5,-20,4,4,4,1.0006000995635986,1,0,4,0,70,0.5,dangerous,captured,0.0,0.0,0.0,0.8679999709129333,-0.0
0,1,26,1,1,True,0.5,-20,4,4,4,1.2497004270553589,1,0,4,1,70,0.5,dangerous,captured,0.0,0.0,0.0,4.132799149,-0.0
0,1,27,1,0,False,0.5,32,4,4,4,0.8679999709129333,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.9339001774787904,-0.0
0,1,27,1,1,False,0.5,32,4,4,4,4.132799149,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.416800022125244,-0.0
0,1,28,1,0,False,0.5,32,4,4,4,0.9339001774787904,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.9005000591278076,-0.0
0,1,28,1,1,False,0.5,32,4,4,4,1.416800022125244,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.8671003580093384,-0.0
0,1,29,1,0,False,0.5,32,4,4,4,0.9005000591278076,1,0,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.850800097,-0.0
0,1,29,1,1,False,0.5,32,4,4,4,1.8671003580093384,1,0,4,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.1335997581481934,-0.0
0,2,1,1,0,True,0.75,-20,4,7,7,6.538897514343262,0,3,6,0,70,0.25,safe,captured,,,-2.0,2.1517999172210693,2.0
0,2,1,1,1,True,0.25,-20,7,4,4,1.9498003721237185,0,-3,6,1,70,0.75,safe,captured,,,0.0,3.349999428,0.0
0,2,2,1,0,False,0.75,50,4,5,5,2.1517999172210693,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.8343998193740845,-0.0
0,2,2,1,1,False,0.5,50,5,4,4,3.349999428,0,-1,5,1,70,0.75,safe,harvest,-2.0,2.0,0.0,4.432500362,0.0
0,2,3,1,0,False,0.75,50,4,5,5,1.8343998193740845,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,2.4686994552612305,-0.0
0,2,3,1,1,False,0.5,50,5,4,4,4.432500362,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,1.983500480651856,0.0
0,2,4,1,0,False,0.75,50,4,5,5,2.4686994552612305,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.852200508117676,-0.0
0,2,4,1,1,False,0.5,50,5,4,4,1.983500480651856,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,4.649897575378418,0.0
0,2,5,1,0,True,0.75,-20,4,5,5,1.852200508117676,0,1,5,0,70,0.25,safe,captured,0.0,0.0,0.0,2.719999551773072,-0.0
0,2,5,1,1,True,0.25,-20,5,4,4,4.649897575378418,0,-1,5,1,70,0.75,safe,captured,0.0,-0.0,0.0,2.066499948501587,0.0
0,2,6,1,0,False,0.75,50,4,5,4,2.719999551773072,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,2.6350998878479004,-0.0
0,2,6,1,1,False,0.5,50,5,4,4,2.066499948501587,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,1.6999995708465576,0.0
0,2,7,1,0,False,0.75,50,4,5,4,2.6350998878479004,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.8183997869491573,-0.0
0,2,7,1,1,False,0.5,50,5,4,5,1.6999995708465576,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,2.1334004402160645,0.0
0,2,8,1,0,False,0.75,50,4,5,4,1.8183997869491573,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.8681000471115112,-0.0
0,2,8,1,1,False,0.5,50,5,4,5,2.1334004402160645,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,1.8830997943878167,0.0
0,2,9,1,0,True,0.75,-20,4,5,4,1.8681000471115112,0,1,5,0,70,0.5,safe,captured,0.0,0.0,0.0,3.103000402450561,-0.0
0,2,9,1,1,True,0.5,-20,5,4,5,1.8830997943878167,0,-1,5,1,70,0.75,safe,captured,0.0,-0.0,1.0,2.0839996337890625,1.0
0,2,10,1,0,False,0.5,50,5,5,4,3.103000402450561,0,0,5,0,70,0.5,safe,harvest,1.0,1.0,0.0,2.284999370574951,-0.0
0,2,10,1,1,False,0.5,50,5,5,5,2.0839996337890625,0,0,5,1,70,0.5,safe,harvest,0.0,-0.0,-1.0,1.5834002494812012,0.0
0,2,11,1,0,False,0.75,50,4,5,5,2.284999370574951,0,1,5,0,70,0.5,safe,harvest,-1.0,-0.0,0.0,1.6680995225906372,-0.0
0,2,11,1,1,False,0.5,50,5,4,5,1.5834002494812012,0,-1,5,1,70,0.75,safe,harvest,0.0,0.0,0.0,1.8673001527786253,0.0
0,2,12,1,0,False,0.75,50,4,5,4,1.6680995225906372,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.4326996803283691,-0.0
0,2,12,1,1,False,0.5,50,5,4,4,1.8673001527786253,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,1.7158998250961304,0.0
0,2,13,1,0,False,0.75,50,4,5,4,1.4326996803283691,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.367900252342224,-0.0
0,2,13,1,1,False,0.5,50,5,4,4,1.7158998250961304,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,1.3674001693725586,0.0
0,2,14,1,0,False,0.75,50,4,5,4,1.367900252342224,0,1,5,0,70,0.25,safe,harvest,0.0,0.0,0.0,1.7508001327514648,-0.0
0,2,14,1,1,False,0.25,50,5,4,5,1.3674001693725586,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,-1.0,4.5833001136779785,-1.0
0,2,15,1,0,False,0.5,32,3,5,5,1.7508001327514648,0,2,4,0,70,0.5,safe,harvest,-1.0,-1.0,0.0,2.485900640487671,-0.0
0,2,15,1,1,False,0.5,32,5,3,4,4.5833001136779785,0,-2,4,1,70,0.5,safe,harvest,0.0,-0.0,2.0,1.516499400138855,2.0
0,2,16,1,0,False,0.5,50,5,5,3,2.485900640487671,0,0,5,0,70,0.75,safe,harvest,2.0,2.0,0.0,1.8680999279022217,-0.0
0,2,16,1,1,False,0.75,50,5,5,5,1.516499400138855,0,0,5,1,70,0.5,safe,harvest,0.0,-0.0,-1.0,2.566800594329834,0.0
0,2,17,1,0,False,0.75,50,4,5,4,1.8680999279022217,0,1,5,0,70,0.5,safe,harvest,-1.0,-0.0,0.0,2.802500009536743,-0.0
0,2,17,1,1,False,0.5,50,5,4,4,2.566800594329834,0,-1,5,1,70,0.75,safe,harvest,0.0,0.0,0.0,1.3657002449035645,0.0
0,2,18,1,0,True,0.75,-20,4,5,5,2.802500009536743,0,1,5,0,70,0.25,safe,captured,0.0,0.0,0.0,1.3835999965667725,-0.0
0,2,18,1,1,True,0.25,-20,5,4,4,1.3657002449035645,0,-1,5,1,70,0.75,safe,captured,0.0,-0.0,0.0,2.432799816131592,0.0
0,2,19,1,0,False,0.75,50,4,5,4,1.3835999965667725,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.584399938583374,-0.0
0,2,19,1,1,False,0.5,50,5,4,4,2.432799816131592,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,1.5498000383377075,0.0
0,2,20,1,0,True,0.75,-20,4,5,5,1.584399938583374,0,1,5,0,70,0.75,safe,captured,0.0,0.0,0.0,1.5518999099731443,-0.0
